1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Aquatic,Brackish,Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Smooth,Brown,N/A,Rough,Brown,N/A,Smooth,Brown,N/A,Compound,Terminal,Ovate (Egg Wide at Base),Smooth,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Rough,Brown,N/A,Suckers,Grain,Other,Compound,Complex,Avg. (1-5cm),Curly,Waxy,Regular Interval,None,Annual (Once),Waxy,Gold,Patches,1-3,5+,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Medicinal / Other,Syrup,Emollient,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Irritant,Medicinal / Other,Crushed,Re-Roll,
Woody,Terrestrial,Desert / Waste,Very Common,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Yellow,N/A,Smooth,Silver,N/A,Rough,Brown,N/A,Needles,Terminal,Lanceolate (Pointed at Both Ends),Smooth,Sticky,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Flaky,White,N/A,Seeds,Fruit,Water,Spray,Cone,Large (5-10cm),Thread,Veined,Branch Points,Sweet,Poly-Annual (2-7 Years),Waxy,Violet,Stripes,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Decoction,Insecticide,Medicinal / Other,Essence,Aphrodesiac,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Woody,Aquatic,Fresh Water,Rare,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Fibrous,Scaly,Yellow,N/A,Smooth,Red,N/A,Rough,Silver,N/A,Scales,Random Interval,Pinnatisect (Deep Opposite Lobing),Smooth,Smooth & Smooth,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Copper,N/A,Seeds,Nut,Gravity,Pairs,Bell,Tiny (<5mm),Toothed,Velvety,Regular Interval,Foul,Perennial (Yearly),Smooth,Black,Phases,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Ground,Vasodialator,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Soporific,Medicinal / Other,Bath,Wax,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Tiny (<5cm),Creeper Vine,Random,Fibrous,Waxy,Red,N/A,Waxy,Silver,N/A,Smooth,Brown,N/A,Broad,Branch Points,Lobed (Deeply Indented Margins),Dentate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Blue,N/A,Suckers,Spore,Animal,Single,Sphere,Huge (>10cm),Blade & Curly,Smooth,Stem / Trunk,Musky,Perennial (Yearly),Smooth,Green,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Huge (>10m),Stem / Trunk,Radial,Fibrous,Waxy,Brown,N/A,Waxy,Green,N/A,Smooth,White,N/A,Broad,Terminal,Obcordate (Heart Stem at Point),Sinuate & Dentate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Green,N/A,Seeds,Fruit,Animal,Compound,Disc,Small (5-10mm),Toothed,Hairy,Branch Points,Sweet,Perennial (Yearly),Smooth,Orange,Iridescent,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Boiled,N/A,Edible,Boiled,N/A,Edible,Boiled,N/A,Edible,Raw,N/A,Medicinal / Other,Essence,Narcotic,
Woody,Terrestrial,Marsh / Swamp / Bog,Very Rare,Small Patch (1-12),Large (1-10m),Stem / Trunk,Radial,Fibrous,Rough,Green,N/A,Scaly,Green,N/A,Smooth,Yellow,N/A,Broad,Random Interval,Ovate (Egg Wide at Base),Sinuate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Green,N/A,Seeds,Nut,Gravity,Spray,Bell,Avg. (1-5cm),Curly,Veined,Random Interval,Sweet,Annual (Once),Rough,Violet,Blushed,10+,2-4,Parasitic,Heat,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Anaphrodisiac,Edible,Blanched,N/A,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Tap,Waxy,Grey,N/A,Smooth,Orange,N/A,Smooth,Green,N/A,Broad,Random Interval,Orbicular (Circular),Undulate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Other,Yellow,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Complex,Avg. (1-5cm),Toothed & Wavy,Velvety,Terminal,Musky,Annual (Once),Smooth,Grey,Phases,4-9,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Euphoriant,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Copper,N/A,Smooth,Orange,N/A,Smooth,Grey,N/A,Broad,Branch Points,Aristate (Spine-Like Tip),Sinuate,VelvetyDusty,None,Singles (1),Flaky,Copper,N/A,Seeds,Spore,Water,Spray,Bell,Large (5-10cm),Oval,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Rough,Blue & White,Blushed,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Juice,Anesthetic,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Juice,Demulcent,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Rhizoid,Smooth,Violet,N/A,Smooth,Gold,N/A,Smooth & Waxy,Blue,N/A,Blades,Random Interval,Orbicular (Circular),Sinuate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Waxy,Violet & Green,Stripes,Seeds,Grain,Water,Pairs,Complex,Avg. (1-5cm),Wavy,Waxy,Random Interval,Foul,Perennial (Yearly),Waxy,Green,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty & Edible,N/A,N/A,Medicinal / Other,Essence,Irritant,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Large (1-10m),Creeper Vine,Random,Tap,Waxy,Silver,N/A,Rough,Violet,N/A,Smooth,Blue,N/A,Needles,Terminal,Acuminate (Taper to Long Point),Ciliate,Error: Roll Out of Range,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Rough,Silver,N/A,Budding / Fragmentation,Spore,Water,Bunches,Funnel,Avg. (1-5cm),Thread,Veined,Regular Interval,Sweet,Poly-Annual (2-7 Years),Flaky,Violet,Blushed,1-3,2-4,Decay,Touch,Non-Sentient,N/A,Medicinal / Other,Wash,Analgesic,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Digestive,Medicinal / Other,Tincture,Restorative,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Small (5-25cm),Creeper Vine,Random,Fibrous,Other,Yellow,N/A,Smooth,Blue,N/A,Smooth,Green,N/A,Compound,Branch Points,Reniform (Kidney),Sinuate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Black,N/A,Seeds,Other,Wind,Bunches,Cone,Small (5-10mm),Curly,Dusty,Random Interval,Sweet,Annual (Once),Waxy,Green,Translucent,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Fibrous,Smooth,Yellow,N/A,Flaky,Yellow,N/A,Smooth,Copper,N/A,Compound,Regular Interval,Spear-Shaped (Pointed Barbbed-Base),Undulate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Green,N/A,Seeds,Fruit,Animal,Single,Funnel,Small (5-10mm),Curly,Velvety,Regular Interval,None,Annual (Once),Smooth,Green,Stripes & Mimicry,4-9,2-4,Symbiotic,Light,Non-Sentient,N/A,Medicinal / Other,Decoction,Anodyne,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Vapor / Smoke,Fungicide,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Tap,Scaly,Red,N/A,Waxy,Brown,N/A,Smooth & Smooth,Green,N/A,Broad,Terminal,Cordate (Heart Stem in Cleft),Sinuate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Waxy,Brown,N/A,Seeds,Nut,Gravity,Pairs,Bell,Small (5-10mm),Wavy,Waxy,Terminal,Foul,Perennial (Yearly),Smooth,Grey,Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Fomentation,Bitter,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ointment,Wax,Non-Edible & Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Bulb,Waxy,Green,N/A,Smooth,Green,N/A,Flaky,Red & Silver,Phases,Compound,Random Interval,Pedate (Palmate Divided Latteral Lobes),Crenate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Green,N/A,Budding / Fragmentation,Grain,Gravity,Other,Spike,Small (5-10mm),Round,Waxy,Regular Interval,Musky,Perennial (Yearly),Smooth,Green & Green,Translucent,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Tincture,Colorant,
Herbaceous,Aquatic,Brackish,Very Rare,Medium Patch (12-120),Large (1-10m),Creeper Vine,Random,Rhizoid,Smooth,Gold,N/A,Waxy,White,N/A,Smooth,Green,N/A,Broad,Regular Interval & Branch Points,Acuminate (Taper to Long Point),Smooth & Sinuate,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5) & Clusters (6+),Smooth,Black,N/A,Suckers,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Blade,Velvety,Regular Interval,Musky,Annual (Once),Smooth,Copper,Translucent & Phases,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Re-Roll,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Mucilaginous,Medicinal / Other,Other,Carminative,Edible,Blanched,N/A,
Fungus,Aquatic,Fresh Water,Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,None,Rhizoid,Scaly,Grey,N/A,Other,Green,N/A,Flaky,Red,N/A,Broad,Terminal,Reniform (Kidney),Denticulate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Yellow,N/A,Seeds,Other,Animal,Bunches,Disc,Small (5-10mm),Feathery,Waxy,Regular Interval,Foul,Poly-Annual (2-7 Years),Other,Green,Mottled,10+,5+,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Galactagogue,Medicinal / Other,Tincture,Aromatic,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Tiny (<5cm),Creeper Vine,Random,Fibrous,Smooth,Yellow,N/A,Waxy,Green,N/A,Other,Silver,N/A,Compound,Branch Points,Truncate (Squared off Apex),Lobate,Scaly,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy,Gold,N/A,Seeds,Grain,Water,Other,Spike,Small (5-10mm),Oval,Velvety,Terminal,Sweet,Annual (Once),Smooth,Black,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Syrup,Digestive,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Rubbed,Specific,
Woody,Terrestrial,Hills / Scrub,Very Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Advantageous,Rough,Green,N/A,Rough,Violet,N/A,Flaky,Violet,N/A,Broad,Branch Points,Cuneate (Wedge Accute Base),Lobate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Rough,Silver,N/A,Seeds,Other,Gravity,Other,Disc,Small (5-10mm),Wavy,Smooth,Regular Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Grey,Solid,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Grated,Diaphoretic,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Flaky,Black,N/A,Scaly,Silver,N/A,Rough,Grey,N/A,Broad,Branch Points,Hastatae (Triangular Basal Lobes),Dentate,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Green,N/A,Seeds,Nut,Animal,Single,Sphere,Avg. (1-5cm),Wavy,Smooth,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,White,Solid,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Steeped,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Diaphoretic,Nutritious / Tasty,Ground,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Random,Fibrous,Smooth,Green,N/A,Rough,White,N/A,Waxy,Blue,N/A,None,Random Interval,Hastatae (Triangular Basal Lobes),Undulate,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Other,Green,N/A,Seeds,Grain,Animal,Spray,Funnel,Avg. (1-5cm),Oval,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Black,Stripes,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Anticoagulant,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Ground,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Tubers,Scaly,Black,N/A,Smooth,White,N/A,Waxy,Green,N/A,Compound,Stem / Trunk,Ovate (Egg Wide at Base),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Copper,N/A,Suckers,Grain,Gravity,Bunches,Spike,Avg. (1-5cm),Curly,Waxy,Regular Interval,Sweet,Other,Smooth,Green,Luminescent,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Cold Compress,Hallucinogen,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Marsh / Swamp / Bog,Rare,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,None,Bulb,Smooth,Red,N/A,Other,Yellow,N/A,Scaly & Flaky,Green,N/A,Broad,Terminal,Reniform (Kidney),Dentate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Green,N/A,Seeds,Other,Animal,Single,Bell,Avg. (1-5cm),Round,Hairy,Terminal,Foul,Perennial (Yearly),Smooth,Green,Patches,10+,2-4,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Ground,Hypnotic,
Herbaceous,Sub-Terrestrial,Mountains,Uncommon,Large Patch (120+),Huge (>10m),Multiple Stems / Trunks,Random,Tap,Smooth,Green,N/A,Waxy,Copper,N/A,Scaly,Silver,N/A,Compound,Regular Interval,Palmate (Hand-Like),Sinuate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Waxy,Yellow,N/A,Seeds,Fruit,Gravity,Pairs,Cone,Large (5-10cm),Round,Velvety,Terminal,Other / Specific,Other,Smooth,Black,Mimicry,1-3,1,Parasitic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Dried,N/A,Medicinal / Other,Poultice,Hydragogue,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Other,Pectoral,
Herbaceous,Sub-Terrestrial,Plains / Savannah,Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Scaly,Violet,N/A,Scaly,Green,N/A,Rough,Yellow,N/A,Compound,Terminal,Acuminate (Taper to Long Point),Smooth,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Green,N/A,Seeds,Fruit,Water,Single,Complex,Small (5-10mm),Blade & Blade,Waxy,Terminal,Sweet,Other,Waxy,Grey,Stripes,0,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Juice,Oil,Medicinal / Other,Cold Compress,Vulnerary,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Radial,Fibrous,Scaly,Red,N/A,Other,Gold,N/A,Rough,Green,N/A,Blades,Branch Points,Palmate (Hand-Like),Sinuate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Rough,Orange,N/A,Budding / Fragmentation,Spore,Wind,Other,Bell,Small (5-10mm),Oval,Sticky,Branch Points,Sweet,Annual (Once),Smooth,Yellow,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Light & Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Vapor / Smoke,Antiphlogistic,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Brackish,Uncommon,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Ordered,Rhizoid,Smooth,Green,N/A,Smooth,Violet & Brown,Phases,Smooth,Brown,N/A,Broad,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Sinuate,Smooth,None,Singles (1),Other,Brown,N/A,Suckers,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Thread,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Stripes,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Nutritious / Tasty,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Rhizoid,Smooth,Brown,N/A,Smooth,Green,N/A,Smooth,Blue,N/A,Compound,Terminal,Spatulate (Spoon),Ciliate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Scaly,Violet,N/A,Seeds,Grain,Gravity,Bunches,Cone,Large (5-10cm),Curly,Scaly,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Black,Spotted,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other & Non-Edible,N/A,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Pectoral,Medicinal / Other,Essence,Antilithic,
Woody,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Smooth,Green,N/A,Smooth,Brown,N/A,Scaly,Violet,N/A,Compound,Regular Interval,Linear (Parallel Margins & Elongate),Dentate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Green,N/A,Seeds,Nut,Gravity,Compound,Cone,Avg. (1-5cm),Feathery & Round,Dusty,Stem / Trunk,Sweet,Perennial (Yearly),Waxy,Gold,Night Blooming,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Balsam,Edible,Steeped,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Rough,Green,N/A,Flaky,Yellow,N/A,Waxy,Silver,N/A,Broad,Regular Interval,Rhomboid (Diamond),Sinuate,Smooth,None,Clusters (6+),Rough,Blue,N/A,Seeds,Fruit,Animal,Single,Cone,Large (5-10cm),Curly,Hairy,Random Interval,Other / Specific,Poly-Annual (2-7 Years),Rough,Black,Luminescent,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Ground,Calmative,Medicinal / Other,Powder,Hallucinogen,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Green,N/A,Smooth,Green,N/A,Waxy,Orange,N/A,Blades,Regular Interval,Aristate (Spine-Like Tip),Serate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Scaly,Red,N/A,Seeds,Grain,Animal,Compound,Spike,Avg. (1-5cm),Curly,Scaly,Regular Interval,Sweet,Annual (Once),Other,Gold,Blushed,1-3,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Emetic,Medicinal / Other,Wash,Antibiotic,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Narcotic,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Tap,Smooth,Green,N/A,Waxy,Gold,N/A,Smooth,White,N/A,Broad,Branch Points,Aristate (Spine-Like Tip),Dentate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Violet,N/A,Seeds,Fruit,Animal,Single,Bell,Avg. (1-5cm),Toothed,Velvety,Terminal,None,Perennial (Yearly),Smooth,Green,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Whole,Demulcent,
Woody,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Blue,N/A,Scaly,Copper,N/A,Scaly,Black,N/A,Compound,Stem / Trunk & Random Interval,Poly-Foliate (2-7 Leaflets),Sinuate,Error: Roll Out of Range,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Scaly,Green,N/A,Seeds,Nut,Animal,Single,Spike,Large (5-10cm),Round,Velvety,Terminal,Sweet,Annual (Once),Rough,Green,Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Ground,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Small (5-25cm),Creeper Vine & Creeper Vine,Random,Fibrous,Smooth,Yellow,N/A,Smooth,Brown,N/A,Rough,Brown,N/A,Compound,Terminal,Obtuse (Bluntly Tipped),Undulate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Other,Green,N/A,Seeds,Fruit,Animal,Pairs,Bell,Small (5-10mm),Oval,Waxy,Terminal,Foul,Poly-Annual (2-7 Years),Waxy,Violet,Night Blooming,1-3,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Rubbed,Antinauseant,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Aphrodesiac,Medicinal / Other,Ground,Antitussive,
